Data de Compra;Nome no Cartão;Final do Cartão;Categoria;Descrição;Parcela;Valor (em US$);Cotação (em R$);Valor (em R$)
18/07/2026;Titular Teste 1;1000;Supermercados / Mercearia / Padarias / Lojas de Conveniência;ELENIRRAIMUNDADA;Única;0;0;25.00
19/07/2026;Titular Teste 1;1000;Associação;SUPERMERCADOS ABC LOJA;Única;0;0;104.77
19/07/2026;Titular Teste 1;1000;Associação;30231-17 PAROQUIA DE S;Única;0;0;34.00
21/07/2026;Titular Teste 1;1000;Relacionados a Automotivo;PATIO PARK;Única;0;0;20.00
22/07/2026;Titular Teste 1;1000;Restaurante / Lanchonete / Bar;MARTINS E FERREIRA LAN;Única;0;0;12.66
22/07/2026;Titular Teste 1;1000;Consertos em Geral;SHESTERWILLIAN;Única;0;0;16.29
22/07/2026;Titular Teste 1;1000;Restaurante / Lanchonete / Bar;BOMBONIERE RITZ;Única;0;0;37.00
22/07/2026;Titular Teste 1;1000;Relacionados a Automotivo;PATIO PARK;Única;0;0;25.00
25/07/2026;Titular Teste 1;1000;Restaurante / Lanchonete / Bar;BOMBONIERE RITZ;Única;0;0;84.00
25/07/2026;Titular Teste 1;1000;Relacionados a Automotivo;PATIO PARK;Única;0;0;20.00
25/07/2026;Titular Teste 1;1000;Restaurante / Lanchonete / Bar;BAR ESQUINA DA SOPA LT;Única;0;0;89.00
30/07/2026;Titular Teste 1;1000;Restaurante / Lanchonete / Bar;DIVINOPOLIS - MG 02 CE;Única;0;0;20.95
31/07/2026;Titular Teste 1;1000;Serviços Profissionais;PG *DOARE SERVICOS FIN;Única;0;0;53.56
01/08/2026;Titular Teste 1;1000;Serviços de telecomunicações;GOOGLE CLOUD HKCH73;Única;0;0;8.14
01/08/2026;Titular Teste 1;1000;Restaurante / Lanchonete / Bar;RESTAURANTE E PETISCAR;Única;0;0;118.00
02/08/2026;Titular Teste 1;1000;Elétrico;OPENAI *CHATGPT SUBSCR SA;Única;19.69;5.39;106.13
02/08/2026;Titular Teste 1;1000;Elétrico;OPENAI *CHATGPT SUBSCR SA;Única;0;0;3.71
10/05/2025;Titular Teste 1;1001;Serviços de telecomunicações;TIM;15/21;0;0;228.52
09/05/2026;Titular Teste 1;1001;Empresa para empresa;SHOPEE *BWINX;3/9;0;0;51.10
17/05/2026;Titular Teste 1;1001;Educacional;KIWIFY*BETOCARRER;3/8;0;0;5.38
09/07/2026;Titular Teste 1;1001;Supermercados / Mercearia / Padarias / Lojas de Conveniência;SHOPEE *EBEYBEDOCES;Única;0;0;33.99
09/07/2026;Titular Teste 1;1001;Materiais de construção para casa;SHOPEE *ACBUTILIDADES;Única;0;0;55.13
10/07/2026;Titular Teste 1;1001;-;Pag Fatura Boleto;Única;0;0;-12164.10
12/07/2026;Titular Teste 1;1001;Recreativo;SHOPEE *CHIRLIBERG;1/2;0;0;78.00
21/07/2026;Titular Teste 1;1001;Serviços de telecomunicações;CONTA VIVO;Única;0;0;131.99
24/07/2026;Titular Teste 1;1001;Supermercados / Mercearia / Padarias / Lojas de Conveniência;JIM.COM* 60961397 JUL;Única;0;0;284.97
24/07/2026;Titular Teste 1;1001;Restaurante / Lanchonete / Bar;PONTTERO PIZZAS LTDA;Única;0;0;197.90
01/08/2026;Titular Teste 1;1001;Elétrico;DIGITALOCEAN.COM       AM;Única;0;0;2.26
01/08/2026;Titular Teste 1;1001;Elétrico;DIGITALOCEAN.COM       AM;Única;12.00;5.39;64.68
03/08/2026;Titular Teste 1;1001;-;Estorno Tarifa;Única;0;0;-98.00
03/08/2026;Titular Teste 1;1001;-;Anuidade Diferenciada;9/12;0;0;98.00
14/01/2025;Titular Teste 1;1002;Serviços de telecomunicações;TIM;18/21;0;0;157.09
05/06/2026;Titular Teste 2;1003;Serviços pessoais;MP *ATACADINHOKID;3/3;0;0;100.00
09/06/2026;Titular Teste 2;1003;Vestuário / Roupas;QUEOPS UNIFORMES;2/2;0;0;98.90
09/06/2026;Titular Teste 2;1003;Vestuário / Roupas;JULIA GONTIJO;2/2;0;0;65.45
13/06/2026;Titular Teste 2;1003;Vestuário / Roupas;LIVIA CALCADOS E ACES;2/3;0;0;97.52
15/06/2026;Titular Teste 2;1003;Assistência médica e odontológica;ASA*CLINICA PEDIATRICA;2/2;0;0;300.00
08/07/2026;Titular Teste 2;1003;Supermercados / Mercearia / Padarias / Lojas de Conveniência;PANIFI. SAO GERALDO;Única;0;0;5.98
08/07/2026;Titular Teste 2;1003;Vestuário / Roupas;BF STORE;Única;0;0;49.90
09/07/2026;Titular Teste 2;1003;Arte / Artesanato / Passatempo;SHOPEE *CRISMAXTOYS;Única;0;0;74.90
09/07/2026;Titular Teste 2;1003;Vestuário / Roupas;SHOPEE *SAVEACESSORIOF;Única;0;0;16.90
09/07/2026;Titular Teste 2;1003;Elétrico;SHOPEE *BCJECOMMERCE;Única;0;0;20.90
09/07/2026;Titular Teste 2;1003;Arte / Artesanato / Passatempo;SHOPEE *CENTRALSHOOPP;Única;0;0;45.38
09/07/2026;Titular Teste 2;1003;Vestuário / Roupas;SHOPEE *FLOCODENEVEKID;Única;0;0;25.77
10/07/2026;Titular Teste 2;1003;Assistência médica e odontológica;DROGARIA DOIS AMIGOS;1/4;0;0;100.83
14/07/2026;Titular Teste 2;1003;Serviços Profissionais;SHIRLEYDEOLIVEIRA;Única;0;0;182.00
14/07/2026;Titular Teste 2;1003;Supermercados / Mercearia / Padarias / Lojas de Conveniência;LISTO  *ALOISIO FERNAN;1/2;0;0;121.08
14/07/2026;Titular Teste 2;1003;Assistência médica e odontológica;ARAUJO LOJA;Única;0;0;103.78
14/07/2026;Titular Teste 2;1003;Arte / Artesanato / Passatempo;LILIAN PRESENTES;Única;0;0;131.00
14/07/2026;Titular Teste 2;1003;Restaurante / Lanchonete / Bar;THALITA APAREC;Única;0;0;3.00
14/07/2026;Titular Teste 2;1003;Serviços de telecomunicações;SHOPEE *HASNAHPERSONAL;Única;0;0;52.75
14/07/2026;Titular Teste 2;1003;Empresa para empresa;SHOPEE *LCEMBALAGENS;Única;0;0;21.42
16/07/2026;Titular Teste 2;1003;Supermercados / Mercearia / Padarias / Lojas de Conveniência;SUPERMERCADO SUPER 10;Única;0;0;222.76
21/07/2026;Titular Teste 2;1003;Supermercados / Mercearia / Padarias / Lojas de Conveniência;SHIRLEYDEOLIVEIRA;Única;0;0;115.00
29/07/2026;Titular Teste 2;1003;Supermercados / Mercearia / Padarias / Lojas de Conveniência;VAREJAO HLB LTDA;Única;0;0;47.98
30/07/2026;Titular Teste 2;1003;Supermercados / Mercearia / Padarias / Lojas de Conveniência;SUPERMERCADO SUPER 10;Única;0;0;229.10
04/08/2026;Titular Teste 2;1003;Supermercados / Mercearia / Padarias / Lojas de Conveniência;SHIRLEYDEOLIVEIRA;Única;0;0;135.00
04/08/2026;Titular Teste 2;1003;Restaurante / Lanchonete / Bar;LANSHOW II;Única;0;0;223.50
04/08/2026;Titular Teste 2;1003;Supermercados / Mercearia / Padarias / Lojas de Conveniência;SIDIL PANIFICADORA;Única;0;0;27.01
05/08/2026;Titular Teste 2;1003;Especialidade varejo;PIONEIRO UTILIDADES;Única;0;0;49.90
06/08/2026;Titular Teste 2;1003;Assistência médica e odontológica;ASA*CLINICA FERNANDES;1/2;0;0;300.00
06/08/2026;Titular Teste 2;1003;Associação;SUPERMERCADOS ABC LOJA;Única;0;0;67.46
06/08/2026;Titular Teste 2;1003;Associação;SUPERMERCADOS ABC LOJA;Única;0;0;541.85
